Number,Legs,Wings,Length,Height,Environment,Classification
1,0,2,283,101,air,Flying Serpent
2,4,0,339,38,swamp,Wyrm
3,2,2,123,201,volcanoes,Wyvern
4,2,2,142,196,volcanoes,Wyvern
5,2,2,185,60,desert,Drake
6,2,4,124,199,volcanoes,Wyvern
7,0,0,243,67,water,Serpent
8,4,0,338,49,cave,Wyrm
9,4,0,240,67,air,Serpent
10,0,0,232,63,woods,Serpent
11,4,0,235,60,woods,Serpent
12,4,6,149,92,volcanoes,Dragon
13,4,0,216,56,swamp,Serpent
14,0,2,311,101,air,Flying Serpent
15,0,4,260,104,air,Flying Serpent
16,2,4,137,223,volcanoes,Wyvern
17,4,0,296,42,swamp,Wyrm
18,2,2,124,186,volcanoes,Wyvern
19,4,0,304,40,swamp,Wyrm
20,0,0,238,68,air,Serpent
21,2,4,116,222,volcanoes,Wyvern
22,2,2,143,202,volcanoes,Wyvern
23,4,0,302,37,swamp,Wyrm
24,0,0,232,79,water,Serpent
25,4,6,151,69,volcanoes,Dragon
26,0,0,236,68,water,Serpent
27,4,4,129,92,volcanoes,Dragon
28,4,0,248,67,air,Serpent
29,4,2,189,60,desert,Drake
30,4,2,147,69,volcanoes,Dragon
31,0,4,291,107,air,Flying Serpent
32,2,2,138,208,volcanoes,Wyvern
33,4,0,311,40,cave,Wyrm
34,4,0,218,70,woods,Serpent
35,0,4,283,107,air,Flying Serpent
36,4,0,320,36,cave,Wyrm
37,4,6,134,68,cave,Dragon
38,0,0,245,67,air,Serpent
39,2,2,142,202,volcanoes,Wyvern
40,0,0,235,58,air,Serpent
41,0,2,267,108,air,Flying Serpent
42,0,2,297,107,air,Flying Serpent
43,0,0,234,70,water,Serpent
44,4,4,138,72,cave,Dragon
45,2,2,199,61,water,Drake
46,0,4,271,105,air,Flying Serpent
47,0,2,284,110,air,Flying Serpent
48,4,0,297,49,cave,Wyrm
49,0,2,288,113,air,Flying Serpent
50,2,2,189,63,water,Drake
