Number,Legs,Wings,Length,Height,Environment,Classification
1,0,0,597,47,cave,Wyrm
2,2,2,117,57,woods,Drake
3,4,6,368,264,volcanoes,Dragon
4,4,2,123,74,air,Drake
5,2,4,211,166,volcanoes,Wyvern
6,2,2,230,149,volcanoes,Wyvern
7,4,2,602,80,air,Flying Serpent
8,4,4,393,264,mountain,Dragon
9,2,2,121,73,desert,Drake
10,4,0,544,74,water,Serpent
11,0,0,490,46,cave,Wyrm
12,4,4,424,273,volcanoes,Dragon
13,0,0,562,42,cave,Wyrm
14,0,0,515,45,swamp,Wyrm
15,4,6,329,210,cave,Dragon
16,2,4,206,148,volcanoes,Wyvern
17,0,0,458,37,cave,Wyrm
18,2,2,118,56,desert,Drake
19,0,0,457,39,swamp,Wyrm
20,4,2,652,72,air,Flying Serpent
21,4,0,533,65,air,Serpent
22,2,2,120,51,volcanoes,Drake
23,4,2,124,65,volcanoes,Drake
24,4,0,507,56,air,Serpent
25,0,0,649,48,cave,Wyrm
26,4,2,104,61,volcanoes,Drake
27,4,2,118,59,air,Drake
28,0,0,637,38,swamp,Wyrm
29,0,0,592,40,cave,Wyrm
30,4,6,423,223,cave,Dragon
31,0,0,619,47,swamp,Wyrm
32,0,0,601,40,swamp,Wyrm
33,0,0,511,39,swamp,Wyrm
34,4,6,342,209,volcanoes,Dragon
35,0,0,462,39,cave,Wyrm
36,4,0,611,61,water,Serpent
37,4,0,515,58,air,Serpent
38,4,2,384,263,mountain,Dragon
39,2,4,205,162,volcanoes,Wyvern
40,0,0,628,47,cave,Wyrm
41,4,0,598,61,air,Serpent
42,4,2,120,71,mountain,Drake
43,4,2,106,74,mountain,Drake
44,4,6,330,219,cave,Dragon
45,2,2,246,153,volcanoes,Wyvern
46,4,2,545,67,air,Flying Serpent
47,2,4,191,147,volcanoes,Wyvern
48,4,6,367,241,volcanoes,Dragon
49,0,0,510,49,cave,Wyrm
50,2,2,113,55,volcanoes,Drake
51,0,0,590,37,swamp,Wyrm
52,4,0,463,69,air,Serpent
53,4,2,458,79,air,Flying Serpent
54,0,0,456,39,swamp,Wyrm
55,4,2,476,69,air,Flying Serpent
56,4,0,579,71,water,Serpent
57,2,4,219,138,volcanoes,Wyvern
58,4,2,105,54,desert,Drake
59,4,0,461,66,air,Serpent
60,2,2,262,143,volcanoes,Wyvern
61,2,2,221,142,volcanoes,Wyvern
62,2,4,245,147,volcanoes,Wyvern
63,0,0,592,46,cave,Wyrm
64,4,0,447,56,air,Serpent
65,4,2,604,73,air,Flying Serpent
66,2,4,251,130,volcanoes,Wyvern
67,2,2,122,59,air,Drake
68,4,0,432,55,air,Serpent
69,2,4,196,150,volcanoes,Wyvern
70,0,0,559,44,cave,Wyrm
71,2,2,102,62,mountain,Drake
72,0,0,560,38,cave,Wyrm
73,2,4,237,138,volcanoes,Wyvern
74,4,2,601,80,air,Flying Serpent
75,0,0,604,45,cave,Wyrm
76,0,0,591,42,swamp,Wyrm
77,2,2,237,169,volcanoes,Wyvern
78,4,2,342,264,cave,Dragon
79,0,0,589,44,cave,Wyrm
80,2,2,248,136,volcanoes,Wyvern
81,4,2,578,68,air,Flying Serpent
82,4,0,630,61,air,Serpent
83,2,2,198,134,volcanoes,Wyvern
84,4,2,385,264,volcanoes,Dragon
85,0,0,607,38,cave,Wyrm
86,4,2,620,80,air,Flying Serpent
87,0,0,454,41,cave,Wyrm
88,2,4,248,129,volcanoes,Wyvern
89,4,0,446,70,water,Serpent
90,0,0,619,42,cave,Wyrm
91,4,0,490,68,air,Serpent
92,2,2,203,167,volcanoes,Wyvern
93,4,0,515,63,air,Serpent
94,0,0,551,48,swamp,Wyrm
95,0,0,452,37,swamp,Wyrm
96,4,2,615,66,air,Flying Serpent
97,2,4,265,174,volcanoes,Wyvern
98,4,0,495,71,water,Serpent
99,0,0,517,37,swamp,Wyrm
100,4,2,476,74,air,Flying Serpent
101,4,2,357,235,mountain,Dragon
102,0,0,542,46,swamp,Wyrm
103,2,4,250,167,volcanoes,Wyvern
104,4,2,493,75,air,Flying Serpent
105,0,0,457,45,cave,Wyrm
106,4,2,124,58,woods,Drake
107,4,0,504,57,water,Serpent
108,2,2,255,157,volcanoes,Wyvern
109,2,2,113,64,cave,Drake
