Number,Legs,Wings,Length,Height,Environment,Classification
1,4,2,387,205,volcanoes,Dragon
2,4,6,373,200,mountain,Dragon
3,0,0,503,39,swamp,Wyrm
4,4,2,589,73,air,Flying Serpent
5,2,2,118,69,volcanoes,Drake
6,4,2,414,253,mountain,Dragon
7,4,2,104,66,volcanoes,Drake
8,0,0,605,39,cave,Wyrm
9,4,2,347,252,cave,Dragon
10,4,2,123,51,mountain,Drake
11,4,2,518,80,air,Flying Serpent
12,4,4,344,206,mountain,Dragon
13,2,2,229,148,volcanoes,Wyvern
14,2,4,240,126,volcanoes,Wyvern
15,4,2,519,75,air,Flying Serpent
16,4,2,462,71,air,Flying Serpent
17,0,0,545,42,swamp,Wyrm
18,0,0,535,35,swamp,Wyrm
19,4,2,357,226,mountain,Dragon
20,4,0,561,54,air,Serpent
21,4,0,528,69,water,Serpent
22,2,4,233,130,volcanoes,Wyvern
23,4,0,578,66,air,Serpent
24,4,4,395,255,volcanoes,Dragon
25,0,0,582,35,cave,Wyrm
26,4,2,335,253,mountain,Dragon
27,2,4,217,165,volcanoes,Wyvern
28,0,0,553,37,cave,Wyrm
29,0,0,548,44,cave,Wyrm
30,2,2,238,151,volcanoes,Wyvern
31,4,0,532,57,water,Serpent
32,4,2,111,68,cave,Drake
33,2,2,220,159,volcanoes,Wyvern
34,2,2,108,52,woods,Drake
35,4,6,409,257,cave,Dragon
36,4,4,325,249,cave,Dragon
37,2,4,190,125,volcanoes,Wyvern
38,2,2,124,57,mountain,Drake
39,4,2,666,67,air,Flying Serpent
40,4,0,425,59,water,Serpent
41,4,2,527,65,air,Flying Serpent
42,4,2,124,58,volcanoes,Drake
43,4,0,447,52,water,Serpent
44,4,2,656,69,air,Flying Serpent
45,2,4,231,173,volcanoes,Wyvern
46,2,2,120,50,mountain,Drake
47,2,4,219,135,volcanoes,Wyvern
48,4,4,339,262,volcanoes,Dragon
49,4,2,103,65,desert,Drake
50,4,2,114,71,volcanoes,Drake
51,4,2,538,65,air,Flying Serpent
52,2,2,106,64,volcanoes,Drake
53,4,0,555,58,air,Serpent
54,4,2,594,68,air,Flying Serpent
55,4,2,107,53,volcanoes,Drake
56,2,2,220,128,volcanoes,Wyvern
57,4,2,469,75,air,Flying Serpent
58,0,0,454,46,cave,Wyrm
59,2,4,221,151,volcanoes,Wyvern
60,4,2,363,258,mountain,Dragon
61,0,0,634,46,cave,Wyrm
62,2,4,207,146,volcanoes,Wyvern
63,4,4,419,230,volcanoes,Dragon
64,2,2,109,55,cave,Drake
65,4,0,597,66,air,Serpent
66,4,2,120,54,volcanoes,Drake
67,4,2,459,75,air,Flying Serpent
68,4,0,554,53,water,Serpent
69,4,0,514,66,air,Serpent
70,4,0,476,72,water,Serpent
71,4,2,121,53,air,Drake
72,0,0,531,47,swamp,Wyrm
73,2,4,256,142,volcanoes,Wyvern
74,4,6,362,268,volcanoes,Dragon
75,2,2,115,52,air,Drake
76,2,2,106,64,air,Drake
77,0,0,638,40,swamp,Wyrm
78,0,0,524,48,swamp,Wyrm
79,4,0,566,65,water,Serpent
80,4,2,120,70,desert,Drake
81,2,4,217,131,volcanoes,Wyvern
82,4,0,561,50,water,Serpent
83,4,6,400,231,cave,Dragon
84,4,0,429,53,air,Serpent
85,4,4,333,211,volcanoes,Dragon
86,4,2,102,67,mountain,Drake
87,4,0,632,66,air,Serpent
88,0,0,497,43,swamp,Wyrm
89,4,0,452,73,air,Serpent
90,4,0,463,61,water,Serpent
91,4,2,328,220,volcanoes,Dragon
92,4,2,565,84,air,Flying Serpent
93,2,2,102,74,desert,Drake
94,4,2,456,72,air,Flying Serpent
95,4,2,502,84,air,Flying Serpent
96,2,2,118,58,desert,Drake
97,2,2,203,151,volcanoes,Wyvern
98,2,4,250,169,volcanoes,Wyvern
99,4,2,570,79,air,Flying Serpent
100,0,0,543,43,cave,Wyrm
101,2,2,119,51,mountain,Drake
102,4,2,120,60,volcanoes,Drake
103,2,4,211,164,volcanoes,Wyvern
104,4,0,621,56,air,Serpent
105,0,0,499,37,swamp,Wyrm
106,4,2,483,78,air,Flying Serpent
107,2,2,190,129,volcanoes,Wyvern
108,0,0,531,38,swamp,Wyrm
109,4,2,339,234,cave,Dragon
110,2,2,196,138,volcanoes,Wyvern
111,0,0,596,39,swamp,Wyrm
112,0,0,556,36,cave,Wyrm
113,2,4,218,127,volcanoes,Wyvern
114,0,0,517,47,cave,Wyrm
115,4,2,634,68,air,Flying Serpent
116,4,0,547,69,air,Serpent
117,4,4,384,264,volcanoes,Dragon
118,4,2,507,73,air,Flying Serpent
119,0,0,472,49,swamp,Wyrm
120,4,2,526,68,air,Flying Serpent
121,4,6,340,270,mountain,Dragon
122,4,2,104,51,cave,Drake
123,2,2,119,53,cave,Drake
124,4,2,469,73,air,Flying Serpent
125,0,0,588,36,swamp,Wyrm
126,2,2,202,134,volcanoes,Wyvern
127,2,4,273,157,volcanoes,Wyvern
128,4,6,395,220,mountain,Dragon
129,2,2,122,69,woods,Drake
130,4,2,121,62,volcanoes,Drake
131,4,0,460,59,air,Serpent
132,2,4,243,164,volcanoes,Wyvern
133,4,6,398,219,mountain,Dragon
134,4,4,352,201,cave,Dragon
135,4,2,540,78,air,Flying Serpent
136,4,2,480,77,air,Flying Serpent
137,0,0,581,36,cave,Wyrm
138,2,2,208,135,volcanoes,Wyvern
139,0,0,559,44,cave,Wyrm
140,0,0,615,40,cave,Wyrm
141,2,2,119,55,cave,Drake
142,4,2,511,70,air,Flying Serpent
143,4,0,501,54,air,Serpent
144,4,0,501,73,air,Serpent
145,0,0,520,42,swamp,Wyrm
146,0,0,647,48,swamp,Wyrm
147,4,4,369,254,cave,Dragon
148,4,2,462,74,air,Flying Serpent
149,4,4,362,215,volcanoes,Dragon
150,4,2,117,70,volcanoes,Drake
151,4,2,414,264,cave,Dragon
152,4,0,426,55,air,Serpent
153,0,0,460,36,swamp,Wyrm
154,2,2,273,149,volcanoes,Wyvern
155,2,4,242,142,volcanoes,Wyvern
156,4,0,607,62,air,Serpent
157,4,6,385,216,cave,Dragon
158,4,2,452,71,air,Flying Serpent
159,4,2,485,68,air,Flying Serpent
160,0,0,517,48,cave,Wyrm
161,0,0,621,36,swamp,Wyrm
162,2,2,117,58,cave,Drake
163,0,0,491,39,swamp,Wyrm
164,4,2,517,77,air,Flying Serpent
165,4,0,575,59,air,Serpent
166,2,2,114,72,air,Drake
167,4,6,426,257,cave,Dragon
168,4,2,657,68,air,Flying Serpent
169,4,4,392,233,volcanoes,Dragon
170,4,2,103,50,cave,Drake
171,4,4,426,252,mountain,Dragon
172,4,2,416,245,volcanoes,Dragon
173,0,0,520,47,swamp,Wyrm
174,0,0,455,39,cave,Wyrm
175,0,0,646,37,cave,Wyrm
176,4,2,406,209,mountain,Dragon
177,2,2,119,53,woods,Drake
178,4,2,105,61,cave,Drake
179,0,0,510,41,cave,Wyrm
180,0,0,508,35,swamp,Wyrm
181,4,2,105,50,cave,Drake
182,0,0,634,40,cave,Wyrm
183,0,0,505,35,cave,Wyrm
184,0,0,452,42,cave,Wyrm
185,4,2,332,262,volcanoes,Dragon
186,4,6,412,204,mountain,Dragon
187,0,0,609,36,cave,Wyrm
188,2,4,236,127,volcanoes,Wyvern
189,4,2,345,255,volcanoes,Dragon
190,0,0,480,37,swamp,Wyrm
191,0,0,579,44,swamp,Wyrm
192,4,2,114,70,desert,Drake
193,4,6,340,254,volcanoes,Dragon
194,4,6,395,202,volcanoes,Dragon
195,4,2,481,70,air,Flying Serpent
196,2,2,117,53,mountain,Drake
197,4,2,457,67,air,Flying Serpent
198,4,6,333,241,cave,Dragon
199,4,2,463,71,air,Flying Serpent
200,0,0,469,40,cave,Wyrm
201,2,2,118,69,cave,Drake
202,4,2,619,77,air,Flying Serpent
203,4,0,592,57,air,Serpent
204,2,2,101,71,cave,Drake
205,4,0,600,74,air,Serpent
206,2,2,194,146,volcanoes,Wyvern
207,4,6,443,272,mountain,Dragon
208,2,2,100,67,woods,Drake
209,4,2,486,65,air,Flying Serpent
210,2,2,228,134,volcanoes,Wyvern
211,2,2,208,174,volcanoes,Wyvern
212,2,4,242,167,volcanoes,Wyvern
213,0,0,604,47,swamp,Wyrm
214,2,2,107,62,air,Drake
215,0,0,593,43,cave,Wyrm
216,4,4,363,200,volcanoes,Dragon
217,4,0,518,56,air,Serpent
218,4,2,364,221,mountain,Dragon
219,4,6,348,259,mountain,Dragon
220,0,0,454,44,swamp,Wyrm
221,4,2,664,71,air,Flying Serpent
222,2,4,211,146,volcanoes,Wyvern
223,4,2,608,67,air,Flying Serpent
224,4,2,670,72,air,Flying Serpent
225,2,2,100,53,volcanoes,Drake
226,2,2,205,162,volcanoes,Wyvern
227,2,4,234,128,volcanoes,Wyvern
228,4,2,374,254,mountain,Dragon
229,4,6,340,261,mountain,Dragon
230,0,0,488,36,swamp,Wyrm
231,0,0,563,35,swamp,Wyrm
232,4,0,528,58,water,Serpent
233,2,4,210,153,volcanoes,Wyvern
234,4,6,396,257,volcanoes,Dragon
235,2,2,206,134,volcanoes,Wyvern
236,4,2,572,74,air,Flying Serpent
237,4,0,562,70,water,Serpent
238,4,6,441,247,mountain,Dragon
239,4,2,115,60,air,Drake
240,4,2,538,70,air,Flying Serpent
241,4,6,426,203,cave,Dragon
242,2,2,198,145,volcanoes,Wyvern
243,2,4,211,163,volcanoes,Wyvern
244,2,2,118,71,woods,Drake
245,4,0,574,67,air,Serpent
246,2,4,240,134,volcanoes,Wyvern
247,4,2,616,67,air,Flying Serpent
248,0,0,516,47,swamp,Wyrm
249,4,2,106,62,woods,Drake
250,0,0,481,42,cave,Wyrm
251,4,0,481,52,water,Serpent
252,4,0,623,72,water,Serpent
253,4,0,465,70,air,Serpent
254,0,0,535,46,swamp,Wyrm
255,4,2,572,70,air,Flying Serpent
