Number,Legs,Wings,Length,Height,Environment,Classification
1,4,2,115,61,cave,Drake
2,0,0,482,35,cave,Wyrm
3,4,2,500,74,air,Flying Serpent
4,4,0,433,73,water,Serpent
5,4,4,433,218,mountain,Dragon
6,4,2,112,71,mountain,Drake
7,0,0,501,43,cave,Wyrm
8,2,4,244,138,volcanoes,Wyvern
9,4,4,359,221,cave,Dragon
10,4,0,477,60,water,Serpent
11,0,0,459,46,swamp,Wyrm
12,2,2,116,53,volcanoes,Drake
13,4,0,539,60,air,Serpent
14,4,0,584,69,air,Serpent
15,4,0,445,57,water,Serpent
16,4,0,479,55,air,Serpent
17,4,2,103,74,desert,Drake
18,4,2,529,68,air,Flying Serpent
19,4,0,450,54,water,Serpent
20,4,2,422,236,volcanoes,Dragon
21,0,0,592,48,cave,Wyrm
22,4,2,610,73,air,Flying Serpent
23,2,2,102,71,desert,Drake
24,0,0,519,40,swamp,Wyrm
25,2,2,273,172,volcanoes,Wyvern
26,4,2,571,77,air,Flying Serpent
27,0,0,628,46,swamp,Wyrm
28,2,2,232,132,volcanoes,Wyvern
29,0,0,491,39,swamp,Wyrm
30,4,0,480,64,water,Serpent
31,0,0,467,44,cave,Wyrm
32,0,0,603,47,swamp,Wyrm
33,4,0,525,66,air,Serpent
34,4,2,332,243,volcanoes,Dragon
35,4,2,107,51,desert,Drake
36,4,2,111,54,mountain,Drake
37,0,0,480,45,swamp,Wyrm
38,0,0,551,42,swamp,Wyrm
39,4,6,338,252,mountain,Dragon
40,4,2,361,237,cave,Dragon
41,0,0,517,49,swamp,Wyrm
42,4,0,514,66,air,Serpent
43,4,2,617,84,air,Flying Serpent
44,4,2,562,69,air,Flying Serpent
45,4,2,638,66,air,Flying Serpent
46,0,0,515,47,swamp,Wyrm
47,4,2,452,69,air,Flying Serpent
48,4,2,104,51,woods,Drake
49,4,6,396,268,volcanoes,Dragon
50,4,6,433,230,mountain,Dragon
51,2,4,191,132,volcanoes,Wyvern
52,2,4,197,134,volcanoes,Wyvern
53,2,2,116,59,air,Drake
54,4,2,506,65,air,Flying Serpent
55,2,4,225,151,volcanoes,Wyvern
56,2,4,258,160,volcanoes,Wyvern
57,0,0,516,46,swamp,Wyrm
58,4,0,528,68,water,Serpent
59,4,6,390,230,volcanoes,Dragon
60,4,2,508,81,air,Flying Serpent
61,4,2,499,80,air,Flying Serpent
62,4,6,338,264,cave,Dragon
63,4,4,334,214,volcanoes,Dragon
64,0,0,611,46,cave,Wyrm
65,4,2,533,76,air,Flying Serpent
66,2,4,206,134,volcanoes,Wyvern
67,4,2,111,51,cave,Drake
68,4,2,589,70,air,Flying Serpent
69,2,2,120,67,cave,Drake
70,4,2,112,73,mountain,Drake
71,4,6,349,202,cave,Dragon
