Number,Legs,Wings,Length,Height,Environment,Classification
1,4,0,516,73,water,Serpent
2,4,2,121,52,mountain,Drake
3,4,4,440,234,cave,Dragon
4,4,2,572,80,air,Flying Serpent
5,0,0,492,44,cave,Wyrm
6,4,0,514,74,air,Serpent
7,4,0,466,74,air,Serpent
8,4,2,670,69,air,Flying Serpent
9,4,2,644,80,air,Flying Serpent
10,4,6,434,236,volcanoes,Dragon
11,4,4,384,246,mountain,Dragon
12,2,2,261,161,volcanoes,Wyvern
13,0,0,608,39,swamp,Wyrm
14,2,2,192,161,volcanoes,Wyvern
15,4,0,542,56,air,Serpent
16,4,4,419,257,mountain,Dragon
17,2,2,235,166,volcanoes,Wyvern
18,0,0,631,40,cave,Wyrm
19,4,2,106,63,desert,Drake
20,4,2,496,68,air,Flying Serpent
21,4,6,445,219,mountain,Dragon
22,4,2,585,77,air,Flying Serpent
23,2,2,201,126,volcanoes,Wyvern
24,0,0,480,38,cave,Wyrm
25,0,0,637,40,swamp,Wyrm
26,4,4,440,216,mountain,Dragon
27,4,0,475,65,water,Serpent
28,4,0,461,73,water,Serpent
29,4,4,373,216,mountain,Dragon
30,4,6,392,261,volcanoes,Dragon
31,4,6,336,244,mountain,Dragon
32,4,2,599,73,air,Flying Serpent
33,2,4,231,163,volcanoes,Wyvern
34,2,4,247,159,volcanoes,Wyvern
35,0,0,568,45,cave,Wyrm
36,4,6,359,202,cave,Dragon
37,4,2,569,68,air,Flying Serpent
38,2,2,202,151,volcanoes,Wyvern
39,2,2,231,145,volcanoes,Wyvern
40,4,0,444,74,air,Serpent
41,2,4,242,146,volcanoes,Wyvern
42,4,6,445,218,cave,Dragon
43,4,2,603,69,air,Flying Serpent
44,4,2,630,80,air,Flying Serpent
45,4,4,441,263,cave,Dragon
46,4,0,582,59,water,Serpent
47,4,0,448,50,water,Serpent
48,2,2,117,60,mountain,Drake
49,4,4,349,223,volcanoes,Dragon
50,4,0,515,57,air,Serpent
51,0,0,526,41,swamp,Wyrm
52,0,0,451,41,swamp,Wyrm
53,4,2,578,74,air,Flying Serpent
54,4,2,104,73,woods,Drake
55,4,4,440,217,mountain,Dragon
56,4,4,402,257,mountain,Dragon
57,4,2,387,261,mountain,Dragon
58,4,2,669,82,air,Flying Serpent
59,0,0,640,49,cave,Wyrm
60,4,2,452,68,air,Flying Serpent
