Number,Legs,Wings,Length,Height,Environment,Classification
1,4,2,560,74,air,Flying Serpent
2,2,2,266,158,volcanoes,Wyvern
3,4,0,483,55,water,Serpent
4,4,0,520,57,water,Serpent
5,4,2,481,84,air,Flying Serpent
6,4,0,554,50,air,Serpent
7,0,0,561,45,swamp,Wyrm
8,2,2,110,73,cave,Drake
9,2,4,271,128,volcanoes,Wyvern
10,4,6,440,261,mountain,Dragon
11,4,2,118,70,air,Drake
12,2,2,247,172,volcanoes,Wyvern
13,4,4,356,240,cave,Dragon
14,4,0,439,73,water,Serpent
15,4,2,110,53,volcanoes,Drake
16,4,4,414,203,cave,Dragon
17,4,0,472,74,air,Serpent
18,4,2,355,267,mountain,Dragon
19,4,2,556,68,air,Flying Serpent
20,2,2,268,152,volcanoes,Wyvern
21,4,2,114,57,cave,Drake
22,4,2,657,81,air,Flying Serpent
23,4,0,569,55,water,Serpent
24,4,2,567,79,air,Flying Serpent
25,2,2,124,67,volcanoes,Drake
26,0,0,505,35,swamp,Wyrm
27,4,2,373,209,volcanoes,Dragon
28,2,2,256,153,volcanoes,Wyvern
29,4,2,101,52,cave,Drake
30,4,2,363,269,volcanoes,Dragon
31,4,2,388,273,mountain,Dragon
32,4,2,124,61,mountain,Drake
33,4,6,403,236,mountain,Dragon
34,4,4,340,228,mountain,Dragon
35,0,0,517,45,cave,Wyrm
