Number,Legs,Wings,Length,Height,Environment,Classification
1,0,0,535,38,swamp,Wyrm
2,4,2,347,239,mountain,Dragon
3,2,2,119,58,mountain,Drake
4,0,0,647,40,cave,Wyrm
5,0,0,641,45,swamp,Wyrm
6,4,2,598,72,air,Flying Serpent
7,4,0,554,74,air,Serpent
8,2,2,213,125,volcanoes,Wyvern
9,4,2,110,58,woods,Drake
10,4,2,458,81,air,Flying Serpent
11,2,4,269,142,volcanoes,Wyvern
12,2,4,273,127,volcanoes,Wyvern
13,2,4,204,162,volcanoes,Wyvern
14,2,2,106,61,mountain,Drake
15,4,4,404,215,cave,Dragon
16,0,0,620,39,swamp,Wyrm
17,0,0,557,43,cave,Wyrm
18,4,2,120,71,volcanoes,Drake
19,4,0,548,61,water,Serpent
20,2,2,253,156,volcanoes,Wyvern
21,4,0,455,55,water,Serpent
22,4,2,654,84,air,Flying Serpent
23,4,4,382,252,volcanoes,Dragon
24,2,2,117,53,mountain,Drake
25,2,4,263,127,volcanoes,Wyvern
26,2,2,120,72,air,Drake
27,4,0,622,68,air,Serpent
28,2,2,106,69,cave,Drake
29,2,2,227,161,volcanoes,Wyvern
30,4,2,662,81,air,Flying Serpent
31,0,0,548,41,swamp,Wyrm
32,2,2,108,57,cave,Drake
33,4,0,558,50,air,Serpent
34,4,4,354,223,mountain,Dragon
35,4,0,546,72,air,Serpent
