Number,Legs,Wings,Length,Height,Environment,Classification
1,2,4,192,168,volcanoes,Wyvern
2,2,4,191,164,volcanoes,Wyvern
3,2,2,115,57,woods,Drake
4,4,4,391,252,mountain,Dragon
5,4,0,638,55,air,Serpent
6,0,0,536,40,cave,Wyrm
7,4,2,613,75,air,Flying Serpent
8,4,2,451,79,air,Flying Serpent
9,4,0,594,53,water,Serpent
10,4,2,119,57,volcanoes,Drake
11,4,2,106,55,mountain,Drake
12,4,0,584,50,air,Serpent
13,4,4,440,211,volcanoes,Dragon
14,2,2,240,168,volcanoes,Wyvern
15,4,4,373,217,cave,Dragon
16,4,4,395,226,mountain,Dragon
17,4,0,558,61,air,Serpent
18,4,0,536,56,air,Serpent
19,4,2,426,248,volcanoes,Dragon
20,0,0,506,44,cave,Wyrm
21,4,2,561,79,air,Flying Serpent
22,4,2,347,273,cave,Dragon
23,4,2,109,66,desert,Drake
24,4,2,118,50,cave,Drake
25,2,2,121,68,mountain,Drake
26,4,2,109,55,mountain,Drake
27,0,0,623,36,cave,Wyrm
28,2,2,269,137,volcanoes,Wyvern
29,4,0,623,54,air,Serpent
30,2,4,203,131,volcanoes,Wyvern
31,4,2,325,207,mountain,Dragon
32,4,2,381,221,cave,Dragon
33,4,2,113,53,volcanoes,Drake
34,2,2,102,62,desert,Drake
35,4,2,111,74,volcanoes,Drake
