Number,Legs,Wings,Length,Height,Environment,Classification
1,0,0,613,47,cave,Wyrm
2,2,2,267,137,volcanoes,Wyvern
3,4,0,452,71,air,Serpent
4,0,0,561,39,swamp,Wyrm
5,4,4,446,221,cave,Dragon
6,4,2,417,246,cave,Dragon
7,4,0,576,65,water,Serpent
8,4,4,355,256,cave,Dragon
9,2,2,216,165,volcanoes,Wyvern
10,4,0,615,70,water,Serpent
11,2,2,253,168,volcanoes,Wyvern
12,4,6,401,231,volcanoes,Dragon
13,4,4,383,201,mountain,Dragon
14,2,2,124,63,volcanoes,Drake
15,0,0,455,37,swamp,Wyrm
16,2,2,228,173,volcanoes,Wyvern
17,4,0,439,66,air,Serpent
18,4,2,613,65,air,Flying Serpent
19,4,0,515,60,air,Serpent
20,2,2,124,66,volcanoes,Drake
21,2,4,201,152,volcanoes,Wyvern
22,4,2,625,66,air,Flying Serpent
23,4,2,536,69,air,Flying Serpent
24,4,2,516,65,air,Flying Serpent
25,4,2,666,71,air,Flying Serpent
26,4,2,120,58,volcanoes,Drake
27,4,6,360,245,cave,Dragon
28,4,2,521,68,air,Flying Serpent
29,2,2,102,62,cave,Drake
30,4,6,389,250,mountain,Dragon
31,2,2,124,71,mountain,Drake
32,2,4,210,142,volcanoes,Wyvern
33,2,2,250,149,volcanoes,Wyvern
34,4,2,493,82,air,Flying Serpent
35,2,4,215,153,volcanoes,Wyvern
